🇨🇳央视频道🇨🇳,#genre#
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020
深圳卫视,http://113.65.9.20:4014/udp/239.77.1.3:5146
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$dsj
深圳卫视,http://itms.xznet.org:41097/rtp/239.254.200.50:8020
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020
深圳卫视,http://113.109.250.178:9999/rtp/239.77.1.21:5146
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://60.2.190.206:4000/udp/239.253.92.86:8017
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$dsj
深圳卫视,http://www.erbao1981.top:8188/udp/239.76.253.188:9000
深圳卫视,http://221.219.96.192:8012/rtp/239.3.1.134:8020?$北京联通
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://123.117.174.237:30000/rtp/239.3.1.134:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://113.109.250.178:9999/rtp/239.77.0.55:5146
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源
深圳卫视,http://14.19.168.64:4022/udp/239.77.1.3:5146
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
深圳卫视,http://114.252.239.133:9876/udp/239.3.1.134:8020
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$组播源
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
北京卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.47:8024$组播源
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000$720x576
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://ha.xushining.com:50000/udp/225.1.1.113:5002
北京卫视,http://14.19.168.64:4022/udp/239.77.1.4:5146
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$dsj
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014
北京卫视,http://60.7.56.33:4000/udp/239.253.92.87:8014
北京卫视,http://222.95.92.12:4000/rtp/239.49.8.141:6000
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000$订阅源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000
北京卫视,http://114.252.239.133:9876/udp/239.3.1.241:8000
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000
北京卫视,http://www.erbao1981.top:8188/udp/239.76.253.184:9000
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000
北京卫视,http://222.95.92.12:4000/rtp/239.49.1.33:6000
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源
北京卫视,http://221.219.96.192:8012/rtp/239.3.1.241:8000?$北京联通
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$组播源
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$dsj
北京卫视,http://itms.xznet.org:41097/rtp/239.254.200.47:8024
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
北京卫视,http://123.117.174.237:30000/rtp/239.3.1.241:8000
北京卫视,http://221.222.162.206:8888/rtp/239.3.1.241:8000$组播源
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014
北京卫视,http://60.2.190.206:4000/rtp/239.253.92.87:8014
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000$组播源
北京卫视,http://183.17.236.187:8888/udp/239.77.1.4:5146
北京卫视,http://113.65.9.20:4014/udp/239.77.1.4:5146
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$订阅源
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$组播源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.117.174.237:30000/rtp/239.3.1.156:8148
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148
东南卫视,http://123.122.163.183:19999/udp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源
东南卫视,http://61.145.208.25:9090/udp/239.77.1.104:5146
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148
东南卫视,http://111.196.191.248:5555/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://183.17.236.187:8888/udp/239.77.1.104:5146
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.129:7980$组播源
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://221.219.96.192:8012/rtp/239.3.1.156:8148?$北京联通
东南卫视,http://itms.xznet.org:41097/rtp/239.254.201.13:6291
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
东南卫视,http://14.19.168.64:4022/udp/239.77.1.104:5146
东南卫视,http://113.65.9.20:4014/udp/239.77.1.104:5146
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$订阅源
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
东南卫视,http://114.252.238.87:8000/rtp/239.3.1.156:8148
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148
东南卫视,http://60.2.190.206:4000/rtp/239.253.92.201:6146
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$dsj
东南卫视,http://www.erbao1981.top:8188/udp/239.76.252.190:9000
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$dsj
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://183.17.236.187:8888/udp/239.77.0.159:5146
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288
四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288
四川卫视,http://113.65.9.20:4014/udp/239.77.1.215:5146
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288
四川卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.29:8288
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980$组播源
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源
四川卫视,http://61.145.208.25:9090/udp/239.77.1.215:5146
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980$组播源
四川卫视,http://www.erbao1981.top:8188/udp/239.76.253.91:9000
四川卫视,http://14.19.168.64:4022/udp/239.77.1.215:5146
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043
四川卫视,http://183.17.236.187:8888/udp/239.77.1.215:5146
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://114.252.239.133:9876/udp/239.3.1.29:8288
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288
四川卫视,http://itms.xznet.org:41097/rtp/239.254.200.202:6325
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388$组播源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://111.196.129.152:20000/rtp/239.3.1.141:1234
天津卫视,http://61.145.208.25:9090/udp/239.77.1.141:5146
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$dsj
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234
天津卫视,http://221.219.96.192:8012/rtp/239.3.1.141:1234?$北京联通
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$组播源
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234
天津卫视,http://114.252.239.133:9876/udp/239.3.1.141:1234
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021
天津卫视,http://ha.xushining.com:50000/udp/225.1.1.111:5002
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://itms.xznet.org:41097/rtp/239.254.200.54:1234
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544$组播源
天津卫视,http://113.65.9.20:4014/udp/239.77.1.141:5146
天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$dsj
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000
安徽卫视,http://125.82.171.210:8888/rtp/235.254.198.20:1356$组播源
安徽卫视,http://111.196.129.152:20000/rtp/239.3.1.211:8064
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$dsj
安徽卫视,http://61.145.208.25:9090/udp/239.77.1.92:5146
安徽卫视,http://123.117.237.15:8680/rtp/239.3.1.211:8064$组播源
安徽卫视,http://www.erbao1981.top:8188/udp/239.76.252.196:9000
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566
安徽卫视,http://113.65.9.20:4014/udp/239.77.1.92:5146
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://111.196.191.248:5555/rtp/239.3.1.211:8064
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
安徽卫视,http://itms.xznet.org:41097/rtp/239.254.200.163:6000
安徽卫视,http://14.19.168.64:4022/udp/239.77.1.92:5146
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
安徽卫视,http://123.117.174.237:30000/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://221.219.96.192:8012/rtp/239.3.1.211:8064?$北京联通
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$dsj
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$订阅源
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064
安徽卫视,http://60.7.56.33:4000/udp/239.253.92.209:6566$订阅源
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$组播源
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://ha.xushining.com:50000/udp/225.1.1.127:5002
山东卫视,http://125.82.171.210:8888/rtp/235.254.198.24:1372$组播源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$dsj
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052
山东卫视,http://113.65.9.20:4014/udp/239.77.1.142:5146
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$组播源
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000$720x576
山东卫视,http://111.196.129.152:20000/udp/239.3.1.209:8052
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$dsj
山东卫视,http://221.219.96.192:8012/rtp/239.3.1.209:8052?$北京联通
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
山东卫视,http://111.196.191.248:5555/rtp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
山东卫视,http://123.122.162.7:19999/udp/239.3.1.209:8052
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://61.145.208.25:9090/udp/239.77.1.142:5146
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://183.17.236.187:8888/udp/239.77.1.142:5146
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://14.19.168.64:4022/udp/239.77.1.142:5146
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.219.79.161:4000/udp/239.3.1.209:8052
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://60.7.56.33:4000/udp/239.253.92.207:8109
山东卫视,http://114.252.239.133:9876/udp/239.3.1.209:8052
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://itms.xznet.org:41097/rtp/239.254.200.55:8052
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
江西卫视,http://113.65.9.20:4014/udp/239.77.1.219:5146
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145
江西卫视,http://14.19.168.64:4022/udp/239.77.1.219:5146
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.219.96.192:8012/rtp/239.3.1.123:8164?$北京联通
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://123.117.237.15:8680/udp/239.3.1.123:8164
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145
江西卫视,http://123.117.174.237:30000/rtp/239.3.1.123:8164
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$dsj
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002
江西卫视,http://www.erbao1981.top:8188/udp/239.76.245.225:1234
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145
江西卫视,http://125.82.171.210:8888/rtp/235.254.198.29:1392$组播源
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164
江西卫视,http://itms.xznet.org:41097/rtp/239.254.201.12:6290
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$dsj
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164
江西卫视,http://61.145.208.25:9090/udp/239.77.1.219:5146
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
河北卫视,http://123.117.237.15:8680/rtp/239.3.1.148:8072
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072
河北卫视,http://222.95.92.12:4000/rtp/239.49.1.236:6000
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
河北卫视,http://113.65.9.20:4014/udp/239.77.1.214:5146
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072
河北卫视,http://221.219.96.192:8012/rtp/239.3.1.148:8072?$北京联通
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072
河北卫视,http://123.117.174.237:30000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源
河北卫视,http://114.252.238.87:8000/rtp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
河北卫视,http://www.erbao1981.top:8188/udp/239.76.252.199:9000
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$dsj
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072
河北卫视,http://125.82.171.210:8888/rtp/235.254.198.184:7980$组播源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$dsj
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://61.145.208.25:9090/udp/239.77.1.214:5146
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://14.19.168.64:4022/udp/239.77.1.214:5146
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072
河北卫视,http://ha.xushining.com:50000/udp/225.1.2.27:5002
河南卫视,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.16:7174$组播源
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128
河南卫视,http://itms.xznet.org:41097/rtp/239.254.201.16:7174
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128
河南卫视,http://111.196.129.152:20000/udp/239.3.1.27:8128
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144
河南卫视,http://123.122.163.183:19999/rtp/239.3.1.27:8128
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源
河南卫视,http://114.252.239.133:9876/udp/239.3.1.27:8128
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128
河南卫视,http://60.7.56.33:4000/udp/239.253.92.137:6144
