🇨🇳央视频道🇨🇳,#genre#
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001
CCTV3,http://221.223.21.112:58888/rtp/239.3.1.172:8001$dsj
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.243.98.12:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$1920x1080
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV3,http://27.11.49.235:8004/udp/225.0.4.142:7980
CCTV3,http://123.122.163.183:19999/udp/239.3.1.172:8001
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001
CCTV3,http://171.119.204.253:6001/rtp/226.0.2.20:8072$组播源
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
CCTV3,http://121.29.91.210:7077/udp/239.253.92.191:6057
CCTV3,http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源
CCTV3,http://117.92.190.96:8686/rtp/239.49.1.3:6000$组播源
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001
CCTV3,http://122.246.151.102:9999/rtp/233.50.201.196:5140$组播源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$dsj
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001
CCTV3,http://118.251.60.185:8888/rtp/239.76.253.153:9000$组播源
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001
CCTV3,http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源
CCTV3,http://39.88.46.255:8888/rtp/239.253.254.4:8000$组播源
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001$组播源
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
CCTV3,http://123.56.129.203:5431/rtp/225.1.8.88:8000
CCTV3,http://123.122.163.183:19999/rtp/239.3.1.172:8001
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001
CCTV3,http://60.7.56.22:4000/udp/239.253.92.191:6057
CCTV3,http://114.243.98.12:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://27.11.51.158:8003/udp/225.0.4.142:7980
CCTV3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057
CCTV3,http://61.143.227.162:10000/udp/239.77.0.169:5146
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$dsj
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.175:5146$组播源
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV3,http://222.95.92.12:4000/rtp/239.49.1.3:6000$江苏电信组播源
CCTV3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$dsj
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001
CCTV3,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.152:7205$组播源
CCTV3,http://118.251.60.185:8888/udp/239.76.246.153:1234
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146$组播源
CCTV3,http://itms.xznet.org:41097/rtp/239.254.200.13:6000
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001
CCTV3,http://14.117.236.160:9000/rtp/239.77.0.175:5146
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001
CCTV3,http://221.232.175.209:4022/rtp/239.69.1.122:10370$dsj
CCTV3,http://115.171.216.225:4000/rtp/225.1.8.88:8000$组播源
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001
CCTV3,http://111.196.135.75:8686/rtp/239.3.1.172:8001$dsj
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057
CCTV3,http://171.119.204.253:6001/rtp/226.0.2.208:9576$组播源
CCTV3,http://218.15.214.115:10000/udp/239.77.0.169:5146
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000
CCTV3,http://27.11.49.235:8005/udp/225.0.4.142:7980
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://124.230.56.27:55555/udp/239.76.253.153:9000
CCTV3,http://223.12.13.231:8082/udp/239.1.1.9:8009
CCTV3,http://120.6.209.42:8866/rtp/239.253.92.191:6057
CCTV3,http://114.254.87.41:2222/udp/239.3.1.172:8001
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001
CCTV3,http://113.111.16.104:8888/udp/239.77.0.169:5146
CCTV3,http://14.117.236.160:9000/rtp/239.77.0.169:5146
CCTV3,http://221.223.21.8:58888/rtp/239.3.1.172:8001$dsj
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001
CCTV3,http://117.92.190.96:8686/rtp/239.49.9.31:6000$组播源
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV3,http://118.251.60.185:8888/udp/239.76.253.153:9000
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?$北京联通
CCTV3,http://14.117.236.160:9000/rtp/239.77.0.32:5146
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV3,http://113.223.213.132:9000/rtp/239.76.253.153:9000
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001
CCTV3,http://123.117.237.15:8680/rtp/239.3.1.172:8001
CCTV3,http://123.112.19.67:8012/rtp/239.3.1.172:8001
CCTV3,http://123.118.7.29:4022/rtp/239.3.1.172:8001$dsj
CCTV3,http://14.112.86.101:4022/rtp/239.77.0.169:5146$dsj
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001
CCTV3,http://113.90.246.252:4000/udp/239.77.0.169:5146
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001
CCTV3,http://39.88.46.255:8888/rtp/239.253.254.191:8000$组播源
CCTV4,http://60.10.106.114:555/rtp/239.253.93.193:6371
CCTV4,http://120.6.209.42:8866/rtp/239.253.92.251:6141
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$订阅源
CCTV4,http://60.7.56.22:4000/udp/239.253.92.251:6141
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://218.15.214.115:10000/udp/239.77.1.163:5146
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.213:4220
CCTV4,http://123.122.162.7:19999/udp/239.3.1.214:4220
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092
CCTV4,http://114.254.83.83:2222/udp/239.3.1.213:4220
CCTV4,http://115.171.216.209:4000/rtp/225.1.8.4:8092
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.214:4220?$北京联通
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://124.230.56.27:55555/udp/239.76.253.95:9000
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV4,http://wouu.net:9977/rtp/239.93.1.105:5140
CCTV4,http://114.254.83.83:2222/udp/239.3.1.214:4220
CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092
CCTV4,http://60.10.106.114:555/udp/239.253.93.193:6371
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.214:4220
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092
CCTV4,http://120.6.209.42:8866/udp/239.253.93.193:6371$订阅源
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.104:8216
CCTV4,http://171.119.204.54:6001/rtp/226.0.2.156:9160$组播源
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.213:4220
CCTV4,http://221.223.21.8:58888/rtp/239.3.1.105:8092$dsj
CCTV4,http://180.111.80.24:4022/rtp/239.49.8.51:9806?$江苏电信
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://221.232.175.209:4022/rtp/239.69.1.138:10466$dsj
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.105:8092
CCTV4,http://60.7.56.33:4000/udp/239.253.93.192:6370
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV4,http://171.119.204.204:6001/rtp/226.0.2.156:9160$组播源
CCTV4,http://125.33.89.106:5566/udp/239.3.1.213:4220
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.214:4220
CCTV4,http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.213:4220?$北京联通
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.214:4220$组播源
CCTV4,http://39.88.46.255:8888/rtp/239.253.254.186:8000$组播源
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141
CCTV4,http://14.117.236.160:9000/rtp/239.253.43.120:5146
CCTV4,http://114.254.82.176:2222/udp/239.3.1.213:4220
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$dsj
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.105:8092
CCTV4,http://117.86.49.165:7777/rtp/239.49.8.131:6000
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4,http://14.117.236.160:9000/rtp/239.253.43.121:5146
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.214:4220
CCTV4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$dsj
CCTV4,http://118.251.60.185:8888/udp/239.76.246.95:1234
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.105:8092
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.214:4220
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.214:4220
CCTV4,http://114.243.102.150:8888/udp/239.3.1.214:4220
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.192:6370
CCTV4,http://121.29.91.210:7077/udp/239.253.93.193:6371
CCTV4,http://123.122.162.7:19999/udp/239.3.1.213:4220
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.214:4220
CCTV4,http://14.117.236.160:9000/rtp/239.77.0.33:5146
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370
CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220
CCTV4,http://60.7.56.22:4000/udp/239.253.93.192:6370
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV4,http://14.112.86.101:4022/rtp/239.77.0.33:5146$组播源
CCTV4,http://14.117.236.160:9000/rtp/239.77.1.163:5146
CCTV4,http://113.90.246.252:4000/udp/239.77.0.78:5146
CCTV4,http://114.249.229.24:8888/udp/239.3.1.214:4220
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220
CCTV4,http://118.251.60.185:8888/udp/239.76.246.96:1234
CCTV4,http://114.252.235.176:8000/udp/239.3.1.214:4220
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.105:8092
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.213:4220
CCTV4,http://14.117.236.160:9000/rtp/239.77.0.78:5146
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.213:4220
CCTV4,http://114.254.87.41:2222/udp/239.3.1.214:4220
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
CCTV4,http://221.223.21.112:58888/rtp/239.3.1.105:8092$dsj
CCTV4,http://60.7.56.22:4000/udp/239.253.93.193:6371
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://218.15.214.115:10000/udp/239.77.0.78:5146
CCTV4,http://111.199.234.10:18888/udp/239.3.1.213:4220
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.120:5146$组播源
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://118.251.60.185:8888/udp/239.76.246.154:1234
CCTV4,http://114.249.229.24:8888/udp/239.3.1.213:4220
CCTV4,http://117.92.190.96:8686/rtp/239.49.1.4:6000$组播源
CCTV4,http://113.90.246.252:4000/udp/239.77.1.163:5146
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092
CCTV4,http://123.122.163.183:19999/udp/239.3.1.105:8092
CCTV4,http://xuys.top:8888/udp/225.1.1.193:5002
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.214:4220$组播源
CCTV4,http://27.11.51.158:8003/udp/225.0.4.176:7980
CCTV4,http://120.6.209.42:8866/rtp/239.253.93.192:6370
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.214:4220
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092
CCTV4,http://114.254.93.146:2222/udp/239.3.1.213:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://118.251.60.185:8888/rtp/239.76.253.95:9000$组播源
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.214:4220
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092$dsj
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.213:4220$组播源
CCTV4,http://115.171.216.225:4000/rtp/225.1.8.4:8092
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092
CCTV4,http://123.122.163.183:19999/udp/239.3.1.213:4220
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092
CCTV4,http://113.111.16.104:8888/udp/239.77.1.163:5146
CCTV4,http://14.112.86.101:4022/rtp/239.77.1.163:5146$dsj
CCTV4,http://60.10.106.114:555/rtp/239.253.93.192:6370
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092$组播源
CCTV4,http://122.246.151.102:9999/rtp/233.50.201.4:5140$组播源
CCTV4,http://124.230.56.27:55555/udp/239.76.253.96:9000$订阅源
CCTV4,http://ha.xushining.com:50000/udp/225.1.1.150:5002
CCTV4,http://115.171.216.209:4000/udp/225.1.8.4:8092
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.213:4220
CCTV4,http://60.10.106.114:555/udp/239.253.93.192:6370
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源
CCTV4,http://111.199.234.10:18888/udp/239.3.1.214:4220
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092
CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220
CCTV4,http://111.196.129.152:20000/udp/239.3.1.213:4220
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540
CCTV4,http://113.223.213.132:9000/rtp/239.76.253.96:9000
CCTV4,http://itms.xznet.org:41097/rtp/239.254.201.205:4220
CCTV4,http://171.119.204.54:6001/rtp/226.0.2.21:8080$组播源
CCTV4,http://124.230.56.27:55555/udp/239.76.253.96:9000
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.214:4220
CCTV4,http://114.254.87.41:2222/udp/239.3.1.213:4220
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.105:8092
CCTV4,http://14.117.236.160:9000/rtp/239.77.1.41:5146
CCTV4,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.205:4220$组播源
CCTV4,http://222.95.92.12:4000/rtp/239.49.1.4:6000$江苏电信组播源
CCTV4,http://123.122.163.183:19999/udp/239.3.1.214:4220
CCTV4,http://123.112.19.67:8012/rtp/239.3.1.214:4220
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV4,http://114.254.82.176:2222/udp/239.3.1.214:4220
CCTV4,http://125.33.89.106:5566/udp/239.3.1.214:4220
CCTV4,http://14.112.86.101:4022/rtp/239.253.43.121:5146$组播源
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092$dsj
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.96:9000
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.213:4220
CCTV4,http://223.12.13.231:8082/udp/239.1.1.10:8010
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.213:4220$组播源
CCTV4,http://wouu.net:9977/rtp/239.93.1.105:5140$1920x1080
CCTV4,http://114.243.102.150:8888/udp/239.3.1.213:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV4,http://27.11.49.235:8005/udp/225.0.4.176:7980
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092
CCTV4,http://39.88.46.255:8888/rtp/239.253.254.111:8000$组播源
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092
CCTV4,http://120.6.209.42:8866/udp/239.253.93.193:6371
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV4,http://hebdx.chunfengyun.top:4022/rtp/239.254.201.206:4220$组播源
CCTV4,http://119.98.39.85:4022/rtp/239.254.96.155:9004$组播源
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540
CCTV4,http://121.29.91.210:7077/udp/239.253.93.192:6370
CCTV4,http://60.7.56.33:4000/udp/239.253.93.193:6371
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.214:4220
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220
CCTV4,http://120.6.209.42:8866/rtp/239.253.93.193:6371
CCTV4,http://111.196.135.75:8686/rtp/239.3.1.105:8092$dsj
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://114.254.81.231:2222/udp/239.3.1.213:4220
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源
CCTV4,http://114.243.98.12:8888/udp/239.3.1.214:4220
CCTV4,http://113.223.213.132:9000/rtp/239.76.253.95:9000
CCTV4,http://222.129.139.91:8888/udp/239.3.1.213:4220
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092
CCTV4,http://114.254.81.231:2222/udp/239.3.1.214:4220
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.214:4220
CCTV4,http://114.243.98.12:8888/udp/239.3.1.213:4220
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4,http://14.117.236.160:9000/rtp/239.77.1.166:5146
CCTV4,http://120.6.209.42:8866/udp/239.253.93.192:6370
CCTV4,http://121.29.91.210:7077/udp/239.253.92.251:6141
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.243.102.173:8888/udp/239.3.1.214:4220
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.214:4220$组播源
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092
CCTV4,http://61.143.227.162:10000/udp/239.77.0.78:5146
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.213:4220
CCTV4,http://58.62.234.242:10000/udp/239.77.0.78:5146
CCTV4,http://114.243.102.173:8888/udp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.214:4220
CCTV4,http://114.252.235.176:8000/udp/239.3.1.213:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV4,http://124.230.56.27:55555/udp/239.76.253.154:9000
CCTV4,http://221.219.96.192:8012/rtp/239.3.1.105:8092?$北京联通
CCTV4,http://113.223.213.132:9000/rtp/239.76.253.154:9000
CCTV4,http://123.118.7.29:4022/rtp/239.3.1.105:8092$dsj
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://114.254.93.146:2222/udp/239.3.1.214:4220
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.95:9000
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.214:4220
CCTV4,http://123.56.129.203:5431/rtp/225.1.8.4:8092
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源
CCTV4,http://27.11.49.235:8004/udp/225.0.4.176:7980
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.213:4220
CCTV4,http://222.129.139.91:8888/udp/239.3.1.214:4220$订阅源
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.213:4220
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.213:4220
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源
CCTV4,http://111.199.234.10:18888/udp/239.3.1.214:4220$订阅源
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.105:8092
CCTV4,http://itms.xznet.org:41097/rtp/239.254.201.206:4220
CCTV4,http://123.112.19.67:8012/rtp/239.3.1.213:4220
CCTV4,http://hebdx.chunfengyun.top:4022/rtp/239.254.200.190:6307$组播源
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.213:4220
CCTV4,http://118.251.60.185:8888/udp/239.76.245.195:1234
CCTV4,http://119.98.133.74:4022/rtp/239.69.1.138:10466$组播源
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.214:4220$组播源
CCTV4,http://nas.laoknas.com:9000/rtp/232.0.0.53:1234$组播源
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146
CCTV5,http://122.246.151.102:9999/rtp/233.50.201.197:5140$组播源
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV5,http://27.11.49.235:8004/udp/225.0.4.143:7980
CCTV5,http://117.92.190.96:8686/rtp/239.49.9.32:6000$组播源
